"","caseId","justiceName","pitch_diff","petitioner_vote","justiceMQ","unpleasantDiff_totalWords","pleasantDiff_totalWords","docket","jquest_r","jquest_p","jwords_r","jwords_p"
"431","2005-005","SDOConnor",0,1,-0.027,-0.570939302,-2.026834011,"03-1238","65","83","1489","1529"
"432","2005-005","SGBreyer",0,1,-1.4,-6.561425209,-0.125480652,"03-1238","65","83","1489","1529"
"433","2005-005","SGBreyer",0,1,-1.4,-6.561425209,-0.125480652,"03-1238","65","83","1489","1529"
"434","2005-005","DHSouter",0,1,-1.587,-2.023463249,0.699601889,"03-1238","65","83","1489","1529"
"435","2005-005","DHSouter",0,1,-1.587,-2.023463249,0.699601889,"03-1238","65","83","1489","1529"
"436","2005-005","AMKennedy",0,1,0.441,5.982905865,-33.33333206,"03-1238","65","83","1489","1529"
"437","2005-005","AMKennedy",0,1,0.441,5.982905865,-33.33333206,"03-1238","65","83","1489","1529"
"438","2005-005","RBGinsburg",0,1,-1.467,-0.082830906,-1.572027683,"03-1238","65","83","1489","1529"
"439","2005-005","RBGinsburg",0,1,-1.467,-0.082830906,-1.572027683,"03-1238","65","83","1489","1529"
"440","2005-005","JGRoberts",0,1,1.568,-0.721615791,0.261662006,"03-1238","65","83","1489","1529"
"441","2005-005","JGRoberts",0,1,1.568,-0.721615791,0.261662006,"03-1238","65","83","1489","1529"
"442","2005-006","DHSouter",-0.975148064,1,-1.587,0.257371426,1.119440317,"04-759","59","65","1710","1401"
"443","2005-006","JGRoberts",-0.607377495,1,1.568,-0.515855789,-1.312668562,"04-759","59","65","1710","1401"
"444","2005-006","AScalia",-0.121560108,1,2.72,1.762947321,-0.688033104,"04-759","59","65","1710","1401"
"445","2005-006","RBGinsburg",0.245152515,1,-1.467,0.037453175,2.537453175,"04-759","59","65","1710","1401"
"446","2005-007","AScalia",0.111608852,0,2.72,0.025995731,1.68412447,"04-698","102","85","2073","2020"
"447","2005-007","JPStevens",0.995877639,0,-2.418,1.414585114,1.151824951,"04-698","102","85","2073","2020"
"448","2005-007","RBGinsburg",0.4449586,0,-1.467,0.195278645,-0.260783672,"04-698","102","85","2073","2020"
"449","2005-007","SGBreyer",-0.081953866,0,-1.4,0.106849194,0.080136776,"04-698","102","85","2073","2020"
"450","2005-007","SDOConnor",0.369752188,0,-0.027,-1.276965141,-0.818249702,"04-698","102","85","2073","2020"
"451","2005-008","AMKennedy",0.105359599,0,0.441,1.259687901,1.770463228,"04-373","132","174","2182","2934"
"452","2005-008","SGBreyer",0.567462544,0,-1.4,-5.250164032,-2.136487484,"04-373","132","174","2182","2934"
"453","2005-008","AScalia",-0.859998243,0,2.72,0.186120987,-0.666433096,"04-373","132","174","2182","2934"
"454","2005-008","JPStevens",-0.220835064,0,-2.418,0.239728451,-1.175607443,"04-373","132","174","2182","2934"
"455","2005-008","RBGinsburg",0.010703717,0,-1.467,1.32022047,1.109750509,"04-373","132","174","2182","2934"
"456","2005-010","RBGinsburg",-0.488608549,1,-1.467,0.583064556,-0.006326199,"04-712","97","27","2420","926"
"457","2005-010","JGRoberts",-1.174054222,1,1.568,-3.885082722,-3.752725124,"04-712","97","27","2420","926"
"458","2005-010","JPStevens",0.526748516,1,-2.418,-1.692183614,-0.376040936,"04-712","97","27","2420","926"
"459","2005-011","JGRoberts",-0.384976339,1,1.568,-2.064516068,-0.258064508,"04-631","129","72","2471","1678"
"460","2005-011","DHSouter",-0.750568627,1,-1.587,-1.773430824,-0.989808083,"04-631","129","72","2471","1678"
"461","2005-011","AMKennedy",-2.040142662,0,0.441,-4.462351322,1.374593735,"04-631","129","72","2471","1678"
"462","2005-011","JPStevens",-0.778872569,1,-2.418,1.168831348,0.025974035,"04-631","129","72","2471","1678"
"463","2005-011","SGBreyer",-0.150107434,1,-1.4,-1.773420334,1.385620832,"04-631","129","72","2471","1678"
"464","2005-012","JPStevens",-0.041142685,0,-2.418,2.565161705,-1.881424427,"04-1140","43","46","1075","1569"
"465","2005-012","AMKennedy",0.508842104,0,0.441,1.145322084,-2.528632879,"04-1140","43","46","1075","1569"
"466","2005-012","SDOConnor",0.420968729,0,-0.027,0.463349342,1.658789158,"04-1140","43","46","1075","1569"
"467","2005-012","RBGinsburg",0.801447027,0,-1.467,1.466133475,-1.393432736,"04-1140","43","46","1075","1569"
"468","2005-012","SGBreyer",0.397153088,0,-1.4,-2.163068533,-1.121358156,"04-1140","43","46","1075","1569"
"469","2005-014","RBGinsburg",-0.615866438,1,-1.467,-0.361300707,-2.368526697,"04-1203","77","74","1800","1303"
"470","2005-014","RBGinsburg",-0.615866438,1,-1.467,-0.361300707,-2.368526697,"04-1203","77","74","1800","1303"
"471","2005-014","DHSouter",0.217522091,1,-1.587,-1.461538553,6.846153736,"04-1203","77","74","1800","1303"
"472","2005-014","DHSouter",0.217522091,1,-1.587,-1.461538553,6.846153736,"04-1203","77","74","1800","1303"
"473","2005-014","JPStevens",0.250313038,1,-2.418,1.003536701,1.516357422,"04-1203","77","74","1800","1303"
"474","2005-014","JPStevens",0.250313038,1,-2.418,1.003536701,1.516357422,"04-1203","77","74","1800","1303"
"475","2005-014","SDOConnor",-0.535332938,1,-0.027,0.62388587,-2.245989084,"04-1203","77","74","1800","1303"
"476","2005-014","SDOConnor",-0.535332938,1,-0.027,0.62388587,-2.245989084,"04-1203","77","74","1800","1303"
"477","2005-014","AScalia",-0.830676512,1,2.72,0.343137264,-1.782212973,"04-1203","77","74","1800","1303"
"478","2005-014","AScalia",-0.830676512,1,2.72,0.343137264,-1.782212973,"04-1203","77","74","1800","1303"
"479","2005-015","AMKennedy",-0.046535673,1,0.441,4.5,-3.142857075,"04-905","81","120","1996","2446"
"480","2005-015","JPStevens",0.107347537,0,-2.418,3.794741631,-5.159962654,"04-905","81","120","1996","2446"
"481","2005-015","JGRoberts",0.220507254,1,1.568,-0.819093704,-0.628755808,"04-905","81","120","1996","2446"
"482","2005-015","RBGinsburg",1.083183408,1,-1.467,-1.079393148,-1.387154222,"04-905","81","120","1996","2446"
"483","2005-015","SGBreyer",-0.31652001,1,-1.4,-0.418151855,-0.177665472,"04-905","81","120","1996","2446"
"484","2005-016","AMKennedy",0.595471724,1,0.441,2.108767986,3.995560408,"04-721","80","152","1940","2812"
"485","2005-016","JGRoberts",-0.372898629,1,1.568,-0.119967937,-0.617613077,"04-721","80","152","1940","2812"
"486","2005-016","JPStevens",-0.043743629,1,-2.418,2.380331755,2.32819891,"04-721","80","152","1940","2812"
"487","2005-016","AScalia",0.472020434,1,2.72,-0.463407516,-0.257823229,"04-721","80","152","1940","2812"
"488","2005-016","SDOConnor",-0.605723751,1,-0.027,3.703703642,-1.381042242,"04-721","80","152","1940","2812"
"489","2005-016","SGBreyer",0.749701856,1,-1.4,1.142547846,-0.987057209,"04-721","80","152","1940","2812"
"490","2005-017","AScalia",0.260692941,1,2.72,-0.888188839,1.937007904,"04-980","62","76","2115","1977"
"491","2005-017","RBGinsburg",-0.74192879,0,-1.467,-3.127231121,0.719691515,"04-980","62","76","2115","1977"
"492","2005-017","DHSouter",-0.569755634,0,-1.587,1.349657536,0.417534828,"04-980","62","76","2115","1977"
"493","2005-017","AMKennedy",-0.055878965,1,0.441,-0.86778307,1.262428045,"04-980","62","76","2115","1977"
"494","2005-017","JPStevens",-1.148871088,0,-2.418,-0.275716782,0.31996727,"04-980","62","76","2115","1977"
"495","2005-017","JGRoberts",0.284668369,1,1.568,2.215909004,-2.329545498,"04-980","62","76","2115","1977"
"496","2005-017","SGBreyer",0.099898463,0,-1.4,0.911580563,-2.411730289,"04-980","62","76","2115","1977"
"497","2005-018","JPStevens",0.324028323,0,-2.418,1.576895714,-0.930191517,"04-623","93","80","2398","1966"
"498","2005-018","JGRoberts",-0.776695814,0,1.568,-0.30898881,-0.744381905,"04-623","93","80","2398","1966"
"499","2005-018","SGBreyer",-0.708072182,0,-1.4,4.760054588,1.487169862,"04-623","93","80","2398","1966"
"500","2005-018","RBGinsburg",0.822303991,0,-1.467,-1.554357529,-0.835579395,"04-623","93","80","2398","1966"
"501","2005-018","AScalia",-1.216197389,0,2.72,-0.964539051,-3.120567322,"04-623","93","80","2398","1966"
"502","2005-018","SDOConnor",0.462077334,0,-0.027,-1.636623383,-0.178955078,"04-623","93","80","2398","1966"
"503","2005-019","DHSouter",0.619829831,1,-1.587,-6.703910828,-2.234636784,"04-1186","37","71","1520","1452"
"504","2005-019","AScalia",-0.306414105,1,2.72,-3.190170765,-0.947137237,"04-1186","37","71","1520","1452"
"505","2005-019","RBGinsburg",-1.063993784,1,-1.467,-2.951389074,-2.256944418,"04-1186","37","71","1520","1452"
"506","2005-019","JGRoberts",-0.041234768,1,1.568,-0.368139029,-1.16657114,"04-1186","37","71","1520","1452"
"507","2005-019","JPStevens",-0.645088519,1,-2.418,-0.711535931,-0.67035687,"04-1186","37","71","1520","1452"
"508","2005-021","JPStevens",0.280437523,1,-2.418,0.875576019,2.857142925,"04-52",NA,NA,NA,NA
"509","2005-021","JGRoberts",-0.884832871,1,1.568,-0.919256449,0.538519621,"04-52",NA,NA,NA,NA
"510","2005-021","DHSouter",1.033130433,1,-1.587,2.06005311,3.492249489,"04-52",NA,NA,NA,NA
"511","2005-021","AMKennedy",-0.498987287,1,0.441,-0.648897171,-1.502459049,"04-52",NA,NA,NA,NA
"512","2005-021","SGBreyer",-0.56207513,1,-1.4,-3.193277359,-3.445377827,"04-52",NA,NA,NA,NA
"513","2005-021","AScalia",0.563723302,1,2.72,-0.579896927,1.57763195,"04-52",NA,NA,NA,NA
"514","2005-022","JGRoberts",-0.775983277,1,1.568,-0.20186162,-3.592389107,"04-1332","35","55","1443","1785"
"515","2005-022","SDOConnor",-0.602105083,1,-0.027,-1.341589212,-5.263157845,"04-1332","35","55","1443","1785"
"516","2005-022","JPStevens",-1.434873991,1,-2.418,2.383139372,-0.80628705,"04-1332","35","55","1443","1785"
"517","2005-022","RBGinsburg",0.45348263,1,-1.467,1.648535728,-1.287308097,"04-1332","35","55","1443","1785"
"518","2005-022","SGBreyer",3.845991135,1,-1.4,-1.503798246,1.397050381,"04-1332","35","55","1443","1785"
"519","2005-023","SGBreyer",-0.052949562,0,-1.4,-0.628456593,2.237305164,"04-885","87","76","2109","1955"
"520","2005-023","JPStevens",0.430080917,0,-2.418,0.941009283,-0.349680066,"04-885","87","76","2109","1955"
"521","2005-023","AScalia",-0.193809405,0,2.72,0.470712185,1.97079134,"04-885","87","76","2109","1955"
"522","2005-023","SDOConnor",-0.227322434,0,-0.027,-6.045733452,1.885108709,"04-885","87","76","2109","1955"
"523","2005-023","AMKennedy",-0.229112279,0,0.441,0.394443512,-0.703138351,"04-885","87","76","2109","1955"
"524","2005-023","DHSouter",-0.385603108,0,-1.587,-3.605609655,5.273204327,"04-885","87","76","2109","1955"
"525","2005-024","SDOConnor",-0.854622328,1,-0.027,3.086419582,-4.938271523,"04-597","92","71","2460","1927"
"526","2005-024","JGRoberts",1.554564355,1,1.568,4.592535973,0.325286627,"04-597","92","71","2460","1927"
"527","2005-024","RBGinsburg",-0.746965735,1,-1.467,-2.002208233,0.023127317,"04-597","92","71","2460","1927"
"528","2005-024","JPStevens",0.766546162,0,-2.418,0.585689068,-7.384772301,"04-597","92","71","2460","1927"
"529","2005-024","AScalia",-0.562671063,1,2.72,-1.127153873,0.575845122,"04-597","92","71","2460","1927"
"530","2005-025","SDOConnor",-1.103771967,1,-0.027,0.204081535,0.408163071,"04-1581","52","61","1813","2180"
"531","2005-025","JGRoberts",-0.439678835,1,1.568,-1.444350004,-1.019541264,"04-1581","52","61","1813","2180"
"532","2005-025","SGBreyer",0.257833082,1,-1.4,-0.443264008,0.858566761,"04-1581","52","61","1813","2180"
"533","2005-025","RBGinsburg",-0.210291328,1,-1.467,0.244728923,3.012048244,"04-1581","52","61","1813","2180"
"534","2005-025","AScalia",-0.534540232,1,2.72,-2.12670207,-2.606635094,"04-1581","52","61","1813","2180"
"535","2005-027","SGBreyer",-1.163445263,0,-1.4,0.388196468,0.388196468,"04-1084","89","99","2045","2039"
"536","2005-027","JGRoberts",-0.745667046,0,1.568,0.03523469,-1.191759348,"04-1084","89","99","2045","2039"
"537","2005-027","DHSouter",-1.117238284,0,-1.587,-1.104261398,-5.864379883,"04-1084","89","99","2045","2039"
"538","2005-027","JPStevens",-0.501550974,0,-2.418,6.470374107,2.471828461,"04-1084","89","99","2045","2039"
"539","2005-027","RBGinsburg",0.111800247,0,-1.467,-0.934613705,0.105491161,"04-1084","89","99","2045","2039"
"540","2005-027","AMKennedy",-0.386869704,0,0.441,-1.299589634,-1.203830481,"04-1084","89","99","2045","2039"
"541","2005-028","RBGinsburg",-0.532029267,1,-1.467,0.316586971,1.364338756,"04-1264","37","38","1718","1228"
"542","2005-028","AScalia",-0.627257452,1,2.72,1.833014965,-0.168791294,"04-1264","37","38","1718","1228"
"543","2005-028","JGRoberts",-0.802961148,1,1.568,1.775653839,-0.156950951,"04-1264","37","38","1718","1228"
"544","2005-032","JGRoberts",0.693625562,1,1.568,-4.075372696,2.865906954,"04-593","68","40","2204","1058"
"545","2005-032","AMKennedy",1.215312894,1,0.441,-1.407919407,-0.326838493,"04-593","68","40","2204","1058"
"546","2005-032","DHSouter",0.277570946,1,-1.587,1.75339365,0.697586775,"04-593","68","40","2204","1058"
"547","2005-032","SGBreyer",0.50079314,1,-1.4,0.945438385,-0.290739536,"04-593","68","40","2204","1058"
"548","2005-032","RBGinsburg",2.365483165,1,-1.467,-1.842650175,4.782608986,"04-593","68","40","2204","1058"
"549","2005-032","JPStevens",-0.214925703,1,-2.418,0.833333373,-0.833333254,"04-593","68","40","2204","1058"
"550","2005-033","AScalia",0.011278119,1,2.72,1.604771137,-0.569141865,"04-848","126","91","2362","1705"
"551","2005-033","JGRoberts",-1.910579953,1,1.568,-0.292545795,-1.302391052,"04-848","126","91","2362","1705"
"552","2005-033","JPStevens",-0.614517876,1,-2.418,2.879345655,5.492842674,"04-848","126","91","2362","1705"
"553","2005-033","SGBreyer",-0.634463447,1,-1.4,1.322863579,-0.189268112,"04-848","126","91","2362","1705"
"554","2005-033","RBGinsburg",-0.942626489,1,-1.467,1.591511965,0.235779285,"04-848","126","91","2362","1705"
"555","2005-034","JGRoberts",-0.902254201,1,1.568,0.030798435,0.015399218,"04-944","64","50","1708","1336"
"556","2005-034","DHSouter",-0.169050988,1,-1.587,-4.848484993,-3.838383913,"04-944","64","50","1708","1336"
"557","2005-034","AScalia",-0.749145662,1,2.72,0.412611485,-0.995173097,"04-944","64","50","1708","1336"
"558","2005-034","JPStevens",-0.849044207,1,-2.418,-6.122448921,-3.061224461,"04-944","64","50","1708","1336"
"559","2005-034","RBGinsburg",-0.63790475,1,-1.467,0.269072533,-1.187917471,"04-944","64","50","1708","1336"
"560","2005-035","DHSouter",0.92651692,1,-1.587,2.444832325,-1.640890121,"04-928","106","89","2661","2237"
"561","2005-035","AScalia",-0.124627126,1,2.72,-1.389760971,2.067976475,"04-928","106","89","2661","2237"
"562","2005-035","JGRoberts",0.021933012,1,1.568,2.908821583,1.223467827,"04-928","106","89","2661","2237"
"563","2005-035","RBGinsburg",0.723427067,1,-1.467,3.273694515,2.840909004,"04-928","106","89","2661","2237"
"564","2005-035","SGBreyer",-0.860906947,1,-1.4,1.175749779,-0.995216846,"04-928","106","89","2661","2237"
"565","2005-035","AMKennedy",0.178605152,1,0.441,3.124100208,4.304635525,"04-928","106","89","2661","2237"
"566","2005-035","JPStevens",-0.19435721,1,-2.418,1.917847395,-0.244740248,"04-928","106","89","2661","2237"
"567","2005-036","AScalia",-1.552922172,1,2.72,-0.993225574,-1.219940186,"04-805","71","49","2627","1820"
"568","2005-036","AScalia",-1.552922172,1,2.72,-0.993225574,-1.219940186,"04-805","71","49","2627","1820"
"569","2005-036","DHSouter",-0.625390636,1,-1.587,-3.460675955,-2.185961485,"04-805","71","49","2627","1820"
"570","2005-036","DHSouter",-0.625390636,1,-1.587,-3.460675955,-2.185961485,"04-805","71","49","2627","1820"
"571","2005-036","JGRoberts",-0.037010146,1,1.568,0.729166508,0.416666746,"04-805","71","49","2627","1820"
"572","2005-036","JGRoberts",-0.037010146,1,1.568,0.729166508,0.416666746,"04-805","71","49","2627","1820"
"573","2005-036","RBGinsburg",-0.89098608,1,-1.467,-1.358208895,-2.238806009,"04-805","71","49","2627","1820"
"574","2005-036","RBGinsburg",-0.89098608,1,-1.467,-1.358208895,-2.238806009,"04-805","71","49","2627","1820"
"575","2005-036","AMKennedy",-1.112550923,1,0.441,-5.100401878,-1.738382339,"04-805","71","49","2627","1820"
"576","2005-036","AMKennedy",-1.112550923,1,0.441,-5.100401878,-1.738382339,"04-805","71","49","2627","1820"
"577","2005-036","SGBreyer",-0.205711869,1,-1.4,-1.682188153,1.633945704,"04-805","71","49","2627","1820"
"578","2005-036","SGBreyer",-0.205711869,1,-1.4,-1.682188153,1.633945704,"04-805","71","49","2627","1820"
"579","2005-037","RBGinsburg",-1.98632789,1,-1.467,-1.726493835,-0.588746786,"04-1244","88","63","2230","1420"
"580","2005-037","RBGinsburg",-1.98632789,1,-1.467,-1.726493835,-0.588746786,"04-1244","88","63","2230","1420"
"581","2005-037","AScalia",0.41871058,1,2.72,-0.905382156,1.508093238,"04-1244","88","63","2230","1420"
"582","2005-037","AScalia",0.41871058,1,2.72,-0.905382156,1.508093238,"04-1244","88","63","2230","1420"
"583","2005-038","JGRoberts",-1.894977536,1,1.568,0.930996656,-0.136911392,"04-1329","46","60","1633","1743"
"584","2005-039","AScalia",0.478438504,1,2.72,2.464938641,2.081161499,"04-1152","136","68","2545","1643"
"585","2005-039","JPStevens",0.855524949,1,-2.418,-1.976221919,0.409473419,"04-1152","136","68","2545","1643"
"586","2005-039","RBGinsburg",0.272521295,1,-1.467,-2.240990877,-0.889639616,"04-1152","136","68","2545","1643"
"587","2005-039","AMKennedy",-0.657308083,1,0.441,-0.87643671,2.672413826,"04-1152","136","68","2545","1643"
"588","2005-039","SGBreyer",-0.450772462,1,-1.4,-0.243328571,0.390920877,"04-1152","136","68","2545","1643"
"589","2005-040","RBGinsburg",-0.318192141,1,-1.467,2.689972162,-0.58642149,"04-1371","95","50","1964","930"
"590","2005-040","DHSouter",0.054745612,1,-1.587,-4.578519344,-2.139494896,"04-1371","95","50","1964","930"
"591","2005-040","AScalia",-1.467030901,1,2.72,-1.729055405,1.408199549,"04-1371","95","50","1964","930"
"592","2005-040","JPStevens",0.211146694,1,-2.418,2.621284962,2.405106068,"04-1371","95","50","1964","930"
"593","2005-042","AMKennedy",0.580847489,0,0.441,-7.119358063,-0.177654743,"04-1067","89","88","2207","1872"
"594","2005-042","JGRoberts",0.333497306,0,1.568,1.989890099,2.028445721,"04-1067","89","88","2207","1872"
"595","2005-042","RBGinsburg",-0.013875234,0,-1.467,1.912445784,-1.255042553,"04-1067","89","88","2207","1872"
"596","2005-042","DHSouter",-0.744478051,0,-1.587,0.22170496,-1.742230892,"04-1067","89","88","2207","1872"
"597","2005-042","CThomas",-0.350718822,0,4.341,0,-1.388888836,"04-1067","89","88","2207","1872"
"598","2005-046","RBGinsburg",1.876696993,1,-1.467,-4,0,"04-1618","43","30","735","578"
"599","2005-046","JGRoberts",0.789166919,1,1.568,-1.310861349,1.498127222,"04-1618","43","30","735","578"
"600","2005-046","JPStevens",-0.16823022,1,-2.418,-2.205398321,1.020408154,"04-1618","43","30","735","578"
"601","2005-046","AScalia",-0.954068418,1,2.72,-1.345633984,-0.164531708,"04-1618","43","30","735","578"
"602","2005-047","JGRoberts",0.797366199,0,1.568,1.914773226,3.022514582,"04-1324","45","84","1463","1329"
"603","2005-047","SGBreyer",-0.660645998,0,-1.4,-0.231659889,-1.478764534,"04-1324","45","84","1463","1329"
"604","2005-047","RBGinsburg",1.135632987,0,-1.467,-0.904290199,-0.290429115,"04-1324","45","84","1463","1329"
"605","2005-047","AScalia",0.182871492,0,2.72,0.531934261,1.16915679,"04-1324","45","84","1463","1329"
"606","2005-048","RBGinsburg",0.718000704,1,-1.467,-1.75808692,2.130801678,"04-1477","76","70","1971","1874"
"607","2005-048","SGBreyer",-0.105928809,1,-1.4,-1.089845181,-3.872973204,"04-1477","76","70","1971","1874"
"608","2005-048","JGRoberts",-1.121954033,1,1.568,-2.615550518,0.192224741,"04-1477","76","70","1971","1874"
"609","2005-048","AMKennedy",1.276235884,0,0.441,0.555555344,-1.111111403,"04-1477","76","70","1971","1874"
"610","2005-048","DHSouter",0.380920914,1,-1.587,-0.630501747,2.166441917,"04-1477","76","70","1971","1874"
"611","2005-048","AScalia",0.896063952,0,2.72,4.216976166,-2.447288036,"04-1477","76","70","1971","1874"
"612","2005-048","JPStevens",0.044250759,1,-2.418,1.265508652,-4.233250618,"04-1477","76","70","1971","1874"
"613","2005-049","SGBreyer",0.115992805,0,-1.4,-1.477437973,-0.267219543,"04-1495","121","68","2805","1971"
"614","2005-049","AMKennedy",-0.01862736,1,0.441,0.003107071,-1.388802528,"04-1495","121","68","2805","1971"
"615","2005-049","AScalia",-0.10003871,1,2.72,-3.276299,-0.183183789,"04-1495","121","68","2805","1971"
"616","2005-049","JPStevens",-0.225732714,1,-2.418,2.060497046,1.545372963,"04-1495","121","68","2805","1971"
"617","2005-051","JGRoberts",0.408350275,1,1.568,-0.212526083,-2.112248421,"04-1544","61","57","2315","1290"
"618","2005-051","RBGinsburg",-0.760515357,1,-1.467,-0.031919718,0.79799366,"04-1544","61","57","2315","1290"
"619","2005-051","SGBreyer",-0.697275816,1,-1.4,2.509594917,0.928505421,"04-1544","61","57","2315","1290"
"620","2005-051","DHSouter",0.09895564,1,-1.587,0.462962866,1.85185194,"04-1544","61","57","2315","1290"
"621","2005-051","AScalia",-1.670930007,1,2.72,1.745218754,1.984927654,"04-1544","61","57","2315","1290"
"622","2005-051","JPStevens",-1.151222764,1,-2.418,-3.838672876,-0.646452904,"04-1544","61","57","2315","1290"
"623","2005-051","AMKennedy",0.022879936,1,0.441,1.135531187,5.256410599,"04-1544","61","57","2315","1290"
"624","2005-052","RBGinsburg",-0.372733024,1,-1.467,0.216450214,-1.363636374,"04-1327","71","46","2290","2010"
"625","2005-052","AScalia",-0.420988367,1,2.72,1.754985332,0.066101074,"04-1327","71","46","2290","2010"
"626","2005-052","SAAlito",-0.954136582,1,1.584,0.096618652,5.333333492,"04-1327","71","46","2290","2010"
"627","2005-052","SGBreyer",-0.685428278,1,-1.4,-1.799518585,-0.238906145,"04-1327","71","46","2290","2010"
"628","2005-052","DHSouter",0.396890119,1,-1.587,-1.145232439,0.03411293,"04-1327","71","46","2290","2010"
"629","2005-053","SGBreyer",0.169001256,1,-1.4,-2.784602642,5.405405521,"04-1704","68","67","1532","1141"
"630","2005-053","SGBreyer",0.169001256,1,-1.4,-2.784602642,5.405405521,"04-1704","68","67","1532","1141"
"631","2005-053","JPStevens",1.338616583,1,-2.418,-0.448718071,1.858974218,"04-1704","68","67","1532","1141"
"632","2005-053","JPStevens",1.338616583,1,-2.418,-0.448718071,1.858974218,"04-1704","68","67","1532","1141"
"633","2005-053","AScalia",-0.620196979,1,2.72,1.496973038,-1.425426602,"04-1704","68","67","1532","1141"
"634","2005-053","AScalia",-0.620196979,1,2.72,1.496973038,-1.425426602,"04-1704","68","67","1532","1141"
"635","2005-053","RBGinsburg",-0.288697178,1,-1.467,-1.477677345,-0.054061294,"04-1704","68","67","1532","1141"
"636","2005-053","RBGinsburg",-0.288697178,1,-1.467,-1.477677345,-0.054061294,"04-1704","68","67","1532","1141"
"637","2005-053","JGRoberts",0.07400894,1,1.568,4.044897556,0.562355995,"04-1704","68","67","1532","1141"
"638","2005-053","JGRoberts",0.07400894,1,1.568,4.044897556,0.562355995,"04-1704","68","67","1532","1141"
"639","2005-054","AScalia",0.272112333,0,2.72,-2.150928497,-0.015295506,"05-260","51","58","1544","1807"
"640","2005-054","RBGinsburg",1.02759107,0,-1.467,-2.037960052,3.191985607,"05-260","51","58","1544","1807"
"641","2005-054","SGBreyer",0.623462331,0,-1.4,0.266427279,0.737300873,"05-260","51","58","1544","1807"
"642","2005-054","AMKennedy",0.486382611,0,0.441,1.369381905,-3.043071032,"05-260","51","58","1544","1807"
"643","2005-054","JGRoberts",-0.356202767,0,1.568,0.748394012,-0.777068138,"05-260","51","58","1544","1807"
"644","2005-054","DHSouter",-0.312915435,0,-1.587,0.766669989,-0.177391052,"05-260","51","58","1544","1807"
"645","2005-055","AMKennedy",-0.462238167,0,0.441,1.5625,0.189393997,"04-1527","93","79","1867","2294"
"646","2005-055","DHSouter",0.130556795,0,-1.587,-4.827515602,-1.113367558,"04-1527","93","79","1867","2294"
"647","2005-055","JGRoberts",-1.271343398,0,1.568,-1.80835712,0.759216785,"04-1527","93","79","1867","2294"
"648","2005-055","SAAlito",0.953904237,0,1.584,1.859989643,3.47470665,"04-1527","93","79","1867","2294"
"649","2005-055","SGBreyer",0.798345638,0,-1.4,2.653727293,0.429405689,"04-1527","93","79","1867","2294"
"650","2005-055","JPStevens",0.580377918,0,-2.418,0.816544652,-5.677655697,"04-1527","93","79","1867","2294"
"651","2005-056","JGRoberts",0.882881548,1,1.568,1.828849316,0.874880314,"05-130","43","34","1292","1262"
"652","2005-057","DHSouter",-0.630387384,1,-1.587,-2.24563694,-1.78267777,"05-502","66","73","2482","1840"
"653","2005-057","RBGinsburg",-0.078772559,1,-1.467,1.532582283,-2.335746765,"05-502","66","73","2482","1840"
"654","2005-057","JGRoberts",-0.236193019,1,1.568,5.150450706,0.397071362,"05-502","66","73","2482","1840"
"655","2005-057","SAAlito",-0.831050703,1,1.584,2.794871807,-1.846153736,"05-502","66","73","2482","1840"
"656","2005-057","AScalia",-0.293933012,1,2.72,-1.471868038,1.554629564,"05-502","66","73","2482","1840"
"657","2005-059","SAAlito",0.069065799,1,1.584,-6.15590477,4.483104706,"04-433","67","34","2220","1339"
"658","2005-059","AScalia",0.002543686,1,2.72,2.028921127,2.632854939,"04-433","67","34","2220","1339"
"659","2005-059","DHSouter",-0.457800246,1,-1.587,0.14695549,0.225916862,"04-433","67","34","2220","1339"
"660","2005-059","RBGinsburg",0.292267459,1,-1.467,-0.016754627,-0.293205976,"04-433","67","34","2220","1339"
"661","2005-059","JGRoberts",-0.613206995,1,1.568,0.385108948,-0.943517208,"04-433","67","34","2220","1339"
"662","2005-059","JPStevens",-0.549875655,1,-2.418,0.050904989,0.424208164,"04-433","67","34","2220","1339"
"663","2005-060","AScalia",-0.036344692,1,2.72,-0.355298519,0.234924078,"05-5992",NA,NA,NA,NA
"664","2005-060","AMKennedy",-0.026332561,1,0.441,-4.361428261,-0.567853212,"05-5992",NA,NA,NA,NA
"665","2005-060","RBGinsburg",-0.371608404,1,-1.467,1.379430771,-2.16518259,"05-5992",NA,NA,NA,NA
"666","2005-060","JGRoberts",-0.594819006,1,1.568,-3.695857048,0.776835918,"05-5992",NA,NA,NA,NA
"667","2005-060","DHSouter",0.841709003,1,-1.587,0.747967482,0.989547014,"05-5992",NA,NA,NA,NA
"668","2005-060","SGBreyer",-1.449871889,1,-1.4,-0.326111555,-0.157847404,"05-5992",NA,NA,NA,NA
"669","2005-060","SAAlito",2.270657102,1,1.584,-1.633986712,0.980392158,"05-5992",NA,NA,NA,NA
"670","2005-061","AMKennedy",-0.865388655,1,0.441,2.418154716,-1.550099134,"04-1131","56","79","1961","2317"
"671","2005-061","RBGinsburg",0.224127895,1,-1.467,-0.658002138,2.294850349,"04-1131","56","79","1961","2317"
"672","2005-061","SGBreyer",0.051583035,1,-1.4,-0.389809608,1.331136465,"04-1131","56","79","1961","2317"
"673","2005-061","JPStevens",0.347676966,1,-2.418,-1.281764984,-0.290632606,"04-1131","56","79","1961","2317"
